WRISTOPID;0;
LOGTITLE;32_2_30.04.2013 11:56:58_2;
LOGNOTES;;
STARTTIME;30.04.2013 13:30:18;
SAMPLEINTERVAL;2;
DURATION;5226.1;
MINALT;538;
MAXALT;542;
MINHR;35;
MAXHR;98;
MAXSPEED;0;
AVGSPEED;0;
AVGCADENCE;0;
AVGHR;48;
MINTEMP;0;
MAXTEMP;0;
TOTASC;0;
TOTDESC;3;
DISTANCE;0;
TRAININGEFFECT;2;
TOTENERGYCONSUMPTION;89;
TOTFATCONSUMPTION;0;
ASCTIME;0;
DSCTIME;0;
HRABOVETIME;0;
HRBELOWTIME;5226;
HRINTIME;0;
MAXVENTILATION;18;
MAXOXYGENCONSUMPTION;8;
MAXBREATHINGFREQUENCY;20;
ACTIVITYID;0;
HRZONE1;100;
HRZONE2;120;
HRZONE3;140;
HRZONE4;160;
HRZONE5;180;
PERSONAL_YEAROFBIRTH;1978;
PERSONAL_LENGTH;180;
PERSONAL_WEIGHT;72;
PERSONAL_SMOKING;0;
PERSONAL_GENDER;1;
PERSONAL_RESTINGHR;0;
PERSONAL_MAXHR;187;
PERSONAL_ACTIVITYCLASS;0;
PERSONAL_MAXBREATHFREQUENCY;0;
PERSONAL_LUNGVOLUME;6;
PERSONAL_MAXVENTILATION;0;
PERSONAL_EPOCLEVEL1;1;
PERSONAL_EPOCLEVEL2;4;
PERSONAL_EPOCLEVEL3;9;
PERSONAL_EPOCLEVEL4;14;
PERSONAL_MAXMET;10.8;
PEAKEPOC;1;
HRLIMITHIGH;165;
HRLIMITLOW;150;
FEELING;2;
MOD_RESTHR;0;
MOD_WEIGHT;72;
LOGTYPE;3;
SAMPLES;
ALTITUDE (m);HEART RATE (bpm);EPOC (ml/kg);VENTILATION (l/min);VO2 (ml/kg/min);ENERGY (kcal);SPEED;CADENCE;TEMPERATURE (C);DISTANCE (m);RESPIRATION RATE (bpm);SECONDS;IBI;CORRECTED;
540;37;0.490469;3;1;0.694192;0;0;0;0;6;5140;
540;37;0.490465;3;1;0.694192;0;0;0;0;6;5142;
540;37;0.49046;3;1;0.694192;0;0;0;0;6;5144;
540;37;0.490455;3;1;0.694192;0;0;0;0;6;5146;
540;37;0.490445;3;1;0.694192;0;0;0;0;6;5148;
540;37;0.490441;3;1;0.694192;0;0;0;0;6;5150;
540;37;0.490436;3;1;0.694192;0;0;0;0;6;5152;
540;37;0.490431;3;1;0.694192;0;0;0;0;6;5154;
540;37;0.490422;3;1;0.694192;0;0;0;0;6;5156;
540;37;0.490417;3;1;0.694192;0;0;0;0;6;5158;
540;37;0.490412;3;1;0.694192;0;0;0;0;6;5160;
540;37;0.490408;3;1;0.694192;0;0;0;0;6;5162;
540;37;0.490398;3;1;0.694192;0;0;0;0;6;5164;
540;37;0.490394;3;1;0.694192;0;0;0;0;6;5166;
540;37;0.490389;3;1;0.694192;0;0;0;0;6;5168;
540;37;0.490384;3;1;0.694192;0;0;0;0;6;5170;
540;37;0.490375;3;1;0.694192;0;0;0;0;6;5172;
540;37;0.490371;3;1;0.694192;0;0;0;0;6;5174;
540;37;0.490366;3;1;0.694192;0;0;0;0;6;5176;
540;37;0.490361;3;1;0.694192;0;0;0;0;6;5178;
540;37;0.490352;3;1;0.694192;0;0;0;0;6;5180;
540;37;0.490348;3;1;0.694192;0;0;0;0;6;5182;
540;37;0.490343;3;1;0.694192;0;0;0;0;6;5184;
540;37;0.490339;3;1;0.694192;0;0;0;0;6;5186;
540;37;0.49033;3;1;0.694192;0;0;0;0;6;5188;
540;37;0.490325;3;1;0.694192;0;0;0;0;6;5190;
540;37;0.490321;3;1;0.694192;0;0;0;0;6;5192;
540;37;0.490316;3;1;0.694192;0;0;0;0;6;5194;
540;37;0.490307;3;1;0.694192;0;0;0;0;6;5196;
540;37;0.490303;3;1;0.694192;0;0;0;0;6;5198;
540;37;0.490299;3;1;0.694192;0;0;0;0;6;5200;
540;37;0.490294;3;1;0.694192;0;0;0;0;6;5202;
540;37;0.490285;3;1;0.694192;0;0;0;0;6;5204;
540;37;0.490281;3;1;0.694192;0;0;0;0;6;5206;
540;37;0.490277;3;1;0.694192;0;0;0;0;6;5208;
540;37;0.490272;3;1;0.694192;0;0;0;0;6;5210;
540;37;0.490264;3;1;0.694192;0;0;0;0;6;5212;
540;37;0.490259;3;1;0.694192;0;0;0;0;6;5214;
540;37;0.490255;3;1;0.694192;0;0;0;0;6;5216;
540;37;0.490251;3;1;0.694192;0;0;0;0;6;5218;
540;37;0.490242;3;1;0.694192;0;0;0;0;6;5220;
540;37;0.490238;3;1;0.694192;0;0;0;0;6;5222;
540;37;0.490234;3;1;0.694192;0;0;0;0;6;5224;
540;37;0.490234;3;1;0.694192;0;0;0;0;6;5226;
